sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Masculino,40,103.2,1.62,iniciante,3,70,Full Body 3x
Feminino,36,46.6,1.55,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,43,56.0,1.79,avancado,3,80,Full Body 3x
Feminino,42,58.9,1.61,avancado,3,60,Full Body 3x
Feminino,30,75.2,1.9,intermediario,5,90,Lower Focus (LULUL)
Feminino,31,86.5,1.81,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,20,105.2,1.99,avancado,6,60,PPL 2x
Feminino,33,53.1,1.68,intermediario,5,70,Lower Focus (LULUL)
Masculino,21,89.7,1.62,intermediario,4,80,Upper/Lower 2x
Masculino,42,99.5,1.92,avancado,4,40,Full Body 4x
Feminino,29,48.3,1.96,intermediario,5,50,Lower Focus (LULUL)
Feminino,35,52.1,1.57,intermediario,5,70,Lower Focus (LULUL)
Feminino,32,63.1,2.0,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,51,95.8,1.9,intermediario,3,60,Full Body 3x
Feminino,66,93.6,1.93,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,36,83.4,1.67,iniciante,4,40,Full Body 4x
Feminino,44,93.6,1.88,intermediario,3,70,Full Body 3x
Masculino,50,64.9,1.88,intermediario,5,60,Bro Split
Feminino,16,69.4,1.56,intermediario,6,80,PPL 2x
Masculino,27,112.1,1.97,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,45,63.3,1.74,intermediario,4,80,Upper/Lower 2x
Masculino,32,115.4,1.88,intermediario,5,60,Bro Split
Feminino,41,66.9,1.76,iniciante,4,60,Upper/Lower 2x
Masculino,38,93.2,1.5,intermediario,3,40,Full Body 3x
Feminino,19,48.5,1.62,intermediario,4,50,Full Body 4x
Feminino,57,57.1,1.74,intermediario,3,70,Full Body 3x
Feminino,30,68.4,1.86,intermediario,6,40,Arnold Split
Feminino,31,85.0,1.55,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,25,57.5,1.96,intermediario,6,70,PPL 2x
Masculino,20,118.0,1.96,avancado,4,60,Upper/Lower 2x
Feminino,26,90.1,1.58,iniciante,4,80,Upper/Lower 2x
Feminino,47,66.2,1.98,avancado,5,70,Lower Focus (LULUL)
Feminino,24,55.9,1.53,intermediario,3,60,Full Body 3x
Feminino,20,70.1,1.93,iniciante,6,40,PPL 2x
Masculino,25,98.9,1.62,iniciante,6,50,PPL 2x
Masculino,38,82.2,1.79,intermediario,6,50,Arnold Split
Masculino,43,72.3,1.57,intermediario,5,80,UL PPL
Masculino,57,84.8,2.0,avancado,3,50,Full Body 3x
Feminino,27,89.0,1.94,intermediario,4,80,Upper/Lower 2x
Masculino,43,98.4,1.78,avancado,3,80,Full Body 3x
Masculino,27,103.3,1.58,iniciante,4,60,Upper/Lower 2x
Feminino,42,70.3,1.63,avancado,3,70,Full Body 3x
Masculino,49,55.2,1.89,intermediario,4,70,Upper/Lower 2x
Feminino,36,73.0,1.56,avancado,5,50,Lower Focus (LULUL)
